,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
5215,1025193,2016-10-16,7.0,1081.0,0.0
5216,1025193,2016-10-25,8.0,1898.0,0.0
5217,1025193,2016-10-29,8.0,1104.0,0.0
5218,1025193,2016-10-30,8.0,1173.0,0.0
5219,1025193,2016-11-05,8.0,340.0,0.0
5220,1025193,2016-11-06,8.0,1374.0,138.0
5221,1025193,2016-11-13,8.0,1563.0,285.0
5222,1025193,2016-11-19,8.0,1037.0,0.0
5223,1025193,2016-11-20,8.0,638.0,415.0
5224,1025193,2016-11-27,9.0,1820.0,0.0
5225,1025193,2016-12-03,9.0,972.0,0.0
5226,1025193,2016-12-04,9.0,1032.0,0.0
5227,1025193,2016-12-10,9.0,1413.0,0.0
5228,1025193,2016-12-11,9.0,638.0,0.0
5229,1025193,2016-12-17,9.0,1512.0,0.0
5230,1025193,2016-12-28,10.0,889.0,0.0
5231,1025193,2016-12-29,10.0,1153.0,0.0
5232,1025193,2017-01-07,10.0,671.0,266.0
5233,1025193,2017-01-08,10.0,885.0,0.0
5234,1025193,2017-01-14,10.0,896.0,0.0
5235,1025193,2017-01-15,10.0,951.0,0.0
5236,1025193,2017-01-21,10.0,687.0,0.0
5237,1025193,2017-01-22,10.0,1177.0,30.0
5238,1025193,2017-01-28,11.0,979.0,0.0
5239,1025193,2017-01-29,11.0,923.0,0.0
5240,1025193,2017-02-05,11.0,1912.0,0.0
5241,1025193,2017-02-11,11.0,867.0,0.0
5242,1025193,2017-02-12,11.0,986.0,0.0
5243,1025193,2017-02-14,11.0,902.0,0.0
5244,1025193,2017-02-19,11.0,1187.0,0.0
5245,1025193,2017-02-24,12.0,1248.0,0.0
5246,1025193,2017-02-25,12.0,781.0,0.0
5247,1025193,2017-03-04,12.0,897.0,0.0
5248,1025193,2017-03-05,12.0,930.0,0.0
5249,1025193,2017-03-11,12.0,967.0,0.0
5250,1025193,2017-03-12,12.0,879.0,0.0
5251,1025193,2017-03-18,12.0,1007.0,61.0
5252,1025193,2017-03-19,12.0,747.0,0.0
5253,1025193,2017-04-01,13.0,1173.0,0.0
5254,1025193,2017-04-02,13.0,765.0,0.0
5255,1025200,2016-03-08,1.0,1511.0,0.0
5256,1025200,2016-03-22,1.0,2207.0,0.0
5257,1025214,2016-04-10,1.0,6061.0,0.0
5258,1025214,2016-04-11,1.0,5376.0,246.0
5259,1025214,2016-04-13,1.0,830.0,0.0
5260,1025214,2016-04-14,1.0,709.0,0.0
5261,1025214,2016-04-18,1.0,1280.0,0.0
5262,1025214,2016-04-23,1.0,82.0,462.0
5263,1025214,2016-04-24,1.0,2656.0,0.0
5264,1025214,2016-05-04,2.0,1033.0,0.0
5265,1025214,2016-06-11,3.0,1059.0,0.0
5266,1025214,2016-06-12,3.0,2767.0,0.0
5267,1025214,2016-06-13,3.0,1563.0,0.0
5268,1025214,2016-06-15,3.0,907.0,0.0
5269,1025214,2016-08-07,5.0,655.0,0.0
5270,1025214,2016-08-08,5.0,2956.0,673.0
5271,1025214,2016-08-09,5.0,793.0,232.0
5272,1025214,2016-08-10,5.0,473.0,0.0
5273,1025231,2016-06-16,3.0,1011.0,37.0
5274,1025231,2016-06-17,3.0,133.0,0.0
5275,1025231,2017-01-11,10.0,694.0,0.0
5276,1025231,2017-01-25,10.0,477.0,0.0
5277,1025231,2017-01-27,10.0,599.0,0.0
5278,1025233,2016-02-29,1.0,2218.0,0.0
5279,1025233,2016-03-01,1.0,3166.0,225.0
5280,1025233,2016-03-04,1.0,4443.0,113.0
5281,1025233,2016-03-05,1.0,0.0,36.0
5282,1025233,2016-03-06,1.0,530.0,0.0
5283,1025233,2016-03-07,1.0,1126.0,38.0
5284,1025233,2016-03-09,1.0,447.0,53.0
5285,1025233,2016-03-13,1.0,2001.0,0.0
5286,1025233,2016-03-18,1.0,2428.0,0.0
5287,1025233,2016-03-19,1.0,3029.0,1.0
5288,1025233,2016-03-28,1.0,1817.0,0.0
5289,1025233,2016-03-30,2.0,1468.0,0.0
5290,1025233,2016-03-31,2.0,1358.0,0.0
5291,1025233,2016-04-09,2.0,1715.0,0.0
5292,1025233,2016-04-16,2.0,1265.0,0.0
5293,1025233,2016-05-01,3.0,2156.0,0.0
5294,1025233,2016-05-02,3.0,1559.0,305.0
5295,1025233,2016-05-08,3.0,1888.0,0.0
5296,1025334,2016-03-02,1.0,2321.0,0.0
5297,1025334,2016-03-04,1.0,1492.0,0.0
5298,1025334,2016-03-16,1.0,3087.0,0.0
5299,1025334,2016-03-21,1.0,860.0,0.0
5300,1025334,2016-03-22,1.0,1220.0,0.0
5301,1025334,2016-03-23,1.0,1060.0,0.0
5302,1025334,2016-03-25,1.0,892.0,0.0
5303,1025334,2016-03-27,1.0,939.0,0.0
5304,1025334,2016-06-30,2.0,2098.0,0.0
5305,1025334,2016-07-06,2.0,2673.0,0.0
5306,1025334,2016-07-13,2.0,2968.0,0.0
5307,1025334,2016-07-27,3.0,2004.0,0.0
5308,1025334,2016-09-06,4.0,1526.0,0.0
5309,1025334,2016-09-13,4.0,1248.0,0.0
5310,1025334,2016-09-14,4.0,2405.0,0.0
5311,1025334,2016-09-16,4.0,807.0,0.0
5312,1025334,2016-09-24,4.0,1186.0,0.0
5313,1025334,2016-10-03,5.0,575.0,0.0
5314,1025334,2016-10-06,5.0,1407.0,0.0
5315,1025334,2016-10-12,5.0,3696.0,0.0
5316,1025334,2016-10-19,5.0,2904.0,0.0
5317,1025334,2016-11-08,6.0,4877.0,0.0
5318,1025334,2016-11-09,6.0,1447.0,0.0
5319,1025334,2016-11-21,6.0,2031.0,0.0
5320,1025334,2016-11-23,6.0,3176.0,0.0
5321,1025334,2016-11-24,6.0,1650.0,0.0
5322,1025334,2017-01-03,8.0,2167.0,0.0
5323,1025334,2017-01-04,8.0,1541.0,0.0
5324,1025334,2017-01-05,8.0,1895.0,0.0
5325,1025334,2017-01-10,8.0,911.0,0.0
5326,1025334,2017-01-11,8.0,3562.0,0.0
5327,1025334,2017-01-30,9.0,1646.0,0.0
5328,1025334,2017-02-02,9.0,1129.0,0.0
5329,1025334,2017-02-03,9.0,2070.0,0.0
5330,1025334,2017-02-09,9.0,1907.0,0.0
5331,1025334,2017-02-17,9.0,1674.0,0.0
5332,1025334,2017-03-02,10.0,2880.0,363.0
5333,1025334,2017-03-09,10.0,1300.0,200.0
5334,1025334,2017-03-15,10.0,1651.0,497.0
5335,1025334,2017-03-22,10.0,3077.0,0.0
5336,1025334,2017-04-27,12.0,2217.0,0.0
5337,1025334,2017-05-02,12.0,1824.0,0.0
5338,1025334,2017-05-08,12.0,3366.0,0.0
5339,1025334,2017-05-09,12.0,2119.0,0.0
5340,1025334,2017-06-06,13.0,1927.0,0.0
5341,1025334,2017-06-08,13.0,2498.0,0.0
5342,1025334,2017-06-15,13.0,1825.0,0.0
5343,1025334,2017-06-28,14.0,1539.0,272.0
5344,1025334,2017-06-30,14.0,2256.0,0.0
5345,1025334,2017-09-20,16.0,161.0,0.0
5346,1025404,2016-03-17,1.0,2253.0,0.0
5347,1025404,2016-03-19,1.0,1888.0,0.0
5348,1025404,2016-03-20,1.0,3959.0,0.0
5349,1025404,2016-03-30,1.0,2527.0,0.0
5350,1025404,2016-04-02,2.0,7700.0,242.0
5351,1025404,2016-04-07,2.0,2273.0,310.0
5352,1025404,2016-04-14,2.0,2295.0,0.0
5353,1025404,2016-04-16,2.0,2525.0,0.0
5354,1025404,2016-04-17,2.0,725.0,0.0
5355,1025404,2016-04-27,2.0,1095.0,0.0
5356,1025404,2016-05-18,3.0,4956.0,0.0
5357,1025404,2016-05-30,4.0,2495.0,0.0
5358,1025404,2016-06-03,4.0,2046.0,0.0
5359,1025404,2016-06-07,4.0,2070.0,0.0
5360,1025404,2016-06-10,4.0,749.0,0.0
5361,1025404,2016-06-11,4.0,2892.0,0.0
5362,1025404,2016-06-12,4.0,1646.0,0.0
5363,1025404,2016-06-21,4.0,781.0,0.0
5364,1025404,2016-07-05,5.0,1080.0,49.0
5365,1025404,2016-07-06,5.0,2174.0,0.0
5366,1025404,2016-07-07,5.0,1012.0,0.0
5367,1025404,2016-07-24,5.0,987.0,0.0
5368,1025404,2016-08-14,6.0,1947.0,0.0
5369,1025404,2016-09-02,7.0,2492.0,0.0
5370,1025404,2016-09-07,7.0,0.0,277.0
5371,1025404,2016-10-09,8.0,1890.0,0.0
5372,1025404,2016-10-16,8.0,2265.0,0.0
5373,1025404,2016-10-19,8.0,1929.0,119.0
5374,1025404,2016-11-06,9.0,400.0,0.0
5375,1025404,2016-11-22,9.0,1799.0,0.0
5376,1025404,2016-11-23,9.0,2034.0,115.0
5377,1025404,2016-11-24,9.0,1067.0,0.0
5378,1025404,2016-12-03,10.0,437.0,366.0
5379,1025404,2016-12-07,10.0,2989.0,0.0
5380,1025404,2016-12-16,10.0,514.0,0.0
5381,1025408,2016-02-29,1.0,1213.0,0.0
5382,1025408,2016-03-01,1.0,2955.0,432.0
5383,1025408,2016-03-02,1.0,0.0,84.0
5384,1025408,2016-03-05,1.0,0.0,148.0
5385,1025408,2016-03-22,1.0,1752.0,0.0
5386,1025408,2016-03-23,1.0,57.0,0.0
5387,1025408,2016-06-14,4.0,1166.0,0.0
5388,1025408,2016-07-08,5.0,2360.0,82.0
5389,1025408,2016-07-10,5.0,1757.0,0.0
5390,1025408,2016-07-19,5.0,0.0,333.0
5391,1025408,2016-07-20,5.0,677.0,0.0
5392,1025408,2016-07-21,5.0,1887.0,0.0
5393,1025408,2016-07-23,5.0,688.0,0.0
5394,1025408,2016-07-31,6.0,669.0,0.0
5395,1025408,2016-08-28,6.0,674.0,0.0
5396,1025416,2016-04-20,1.0,1211.0,0.0
5397,1025416,2016-05-13,1.0,1352.0,0.0
5398,1025416,2016-05-16,1.0,997.0,0.0
5399,1025416,2016-05-19,2.0,819.0,0.0
5400,1025416,2016-07-19,4.0,505.0,251.0
5401,1025416,2016-07-21,4.0,318.0,336.0
5402,1025416,2016-10-10,6.0,2199.0,0.0
5403,1025416,2016-10-14,6.0,2455.0,0.0
5404,1025416,2016-10-15,6.0,1681.0,0.0
5405,1025416,2016-10-23,7.0,1748.0,0.0
5406,1025416,2016-11-29,8.0,887.0,0.0
5407,1025416,2017-01-13,9.0,359.0,0.0
5408,1025416,2017-02-26,11.0,834.0,0.0
5409,1025416,2017-08-23,17.0,339.0,0.0
5410,1026112,2016-03-02,1.0,834.0,730.0
5411,1026112,2016-03-03,1.0,2210.0,0.0
5412,1026112,2016-03-28,1.0,1809.0,0.0
5413,1026112,2016-03-30,1.0,985.0,0.0
5414,1026112,2016-04-04,2.0,1923.0,0.0
5415,1026112,2016-04-05,2.0,875.0,0.0
5416,1026112,2016-04-06,2.0,1005.0,0.0
5417,1026112,2016-04-11,2.0,1052.0,0.0
5418,1026112,2016-04-19,2.0,1825.0,0.0
5419,1026112,2016-04-20,2.0,990.0,0.0
5420,1026112,2016-05-10,3.0,1895.0,282.0
5421,1026112,2016-06-01,3.0,1202.0,207.0
5422,1026956,2016-03-02,1.0,6227.0,1355.0
5423,1026956,2016-03-03,1.0,2505.0,0.0
5424,1026956,2016-03-04,1.0,2395.0,0.0
5425,1026956,2016-03-06,1.0,1767.0,660.0
5426,1026956,2016-03-07,1.0,4751.0,644.0
5427,1026956,2016-03-08,1.0,4880.0,1222.0
5428,1026956,2016-03-09,1.0,8230.0,263.0
5429,1026956,2016-03-10,1.0,6416.0,647.0
5430,1026956,2016-03-11,1.0,3433.0,0.0
5431,1026956,2016-03-14,1.0,6061.0,0.0
5432,1026956,2016-03-15,1.0,3028.0,1190.0
5433,1026956,2016-03-16,1.0,1387.0,0.0
5434,1026956,2016-03-18,1.0,5986.0,3074.0
5435,1026956,2016-03-29,1.0,0.0,2745.0
5436,1026956,2016-04-04,2.0,0.0,974.0
5437,1026956,2016-04-13,2.0,4841.0,0.0
5438,1026956,2016-04-14,2.0,2603.0,0.0
5439,1026956,2016-04-18,2.0,2171.0,532.0
5440,1026956,2016-04-25,2.0,580.0,0.0
5441,1026956,2016-04-26,2.0,4409.0,110.0
5442,1026956,2016-04-27,2.0,2551.0,1142.0
5443,1026956,2016-04-28,2.0,1198.0,189.0
5444,1026956,2016-04-29,2.0,124.0,2702.0
5445,1026956,2016-05-04,3.0,81.0,858.0
5446,1026956,2016-05-09,3.0,0.0,144.0
5447,1026956,2016-05-10,3.0,0.0,2897.0
5448,1026956,2016-05-11,3.0,0.0,492.0
5449,1026956,2016-05-13,3.0,3796.0,34.0
5450,1026956,2016-05-16,3.0,0.0,1249.0
5451,1026956,2016-05-17,3.0,4575.0,0.0
5452,1026956,2016-05-18,3.0,0.0,53.0
5453,1026956,2016-05-23,3.0,1557.0,65.0
5454,1026956,2016-06-02,4.0,1870.0,0.0
5455,1026956,2016-06-07,4.0,288.0,0.0
5456,1026956,2016-06-08,4.0,1013.0,38.0
5457,1026956,2016-06-13,4.0,1600.0,1027.0
5458,1026956,2016-08-02,6.0,783.0,266.0
5459,1026989,2016-03-04,1.0,2654.0,0.0
5460,1026989,2016-03-07,1.0,1892.0,0.0
5461,1026989,2016-03-08,1.0,2842.0,0.0
5462,1026989,2016-03-09,1.0,1378.0,0.0
5463,1026989,2016-03-10,1.0,1365.0,0.0
5464,1026989,2016-03-11,1.0,151.0,198.0
5465,1026989,2016-03-12,1.0,2881.0,644.0
5466,1026989,2016-03-17,1.0,3776.0,0.0
5467,1026989,2016-03-18,1.0,2646.0,0.0
5468,1026989,2016-03-21,1.0,2979.0,0.0
5469,1026989,2016-03-22,1.0,2973.0,0.0
5470,1026989,2016-03-23,1.0,2655.0,0.0
5471,1026989,2016-03-24,1.0,2649.0,0.0
5472,1026989,2016-03-25,1.0,317.0,0.0
5473,1026989,2016-03-26,1.0,2659.0,0.0
5474,1026989,2016-03-27,1.0,3431.0,0.0
5475,1026989,2016-03-28,1.0,1966.0,0.0
5476,1026989,2016-03-29,1.0,6435.0,527.0
5477,1026989,2016-03-30,1.0,2497.0,0.0
5478,1026989,2016-03-31,1.0,1790.0,1063.0
5479,1026989,2016-04-04,2.0,4094.0,0.0
5480,1026989,2016-04-05,2.0,3397.0,0.0
5481,1026989,2016-04-08,2.0,2630.0,0.0
5482,1026989,2016-04-11,2.0,2246.0,0.0
5483,1026989,2016-04-12,2.0,1437.0,340.0
5484,1026989,2016-04-13,2.0,681.0,387.0
5485,1026989,2016-04-18,2.0,2605.0,0.0
5486,1026989,2016-04-19,2.0,0.0,204.0
5487,1026989,2016-04-21,2.0,1397.0,0.0
5488,1026989,2016-04-25,2.0,1149.0,0.0
5489,1026989,2016-04-26,2.0,355.0,0.0
5490,1026989,2016-05-02,2.0,680.0,7.0
5491,1026989,2016-05-03,3.0,0.0,288.0
5492,1026989,2016-05-10,3.0,771.0,0.0
5493,1026989,2016-05-17,3.0,210.0,0.0
5494,1027051,2016-03-21,1.0,2161.0,0.0
5495,1027051,2016-03-25,1.0,189.0,457.0
5496,1027051,2016-04-03,1.0,897.0,67.0
5497,1027051,2016-04-06,1.0,0.0,307.0
5498,1027099,2016-03-04,1.0,1228.0,0.0
5499,1027099,2016-03-05,1.0,1823.0,0.0
5500,1027099,2016-03-06,1.0,1494.0,0.0
5501,1027099,2016-03-08,1.0,1813.0,0.0
5502,1027099,2016-03-14,1.0,464.0,317.0
5503,1027099,2016-03-30,1.0,2687.0,0.0
5504,1027099,2016-05-08,3.0,535.0,77.0
5505,1027099,2016-06-01,3.0,685.0,0.0
5506,1027099,2016-06-03,4.0,2607.0,0.0
5507,1027099,2016-06-04,4.0,345.0,0.0
5508,1027099,2016-06-07,4.0,1504.0,0.0
5509,1027099,2016-06-08,4.0,1242.0,0.0
5510,1027099,2016-10-19,8.0,112.0,0.0
5511,1027463,2016-03-23,1.0,3132.0,0.0
5512,1027463,2016-03-24,1.0,2375.0,0.0
5513,1027463,2016-03-26,1.0,3345.0,2425.0
5514,1027463,2016-03-28,1.0,2846.0,0.0
5515,1027463,2016-03-29,1.0,2731.0,0.0
5516,1027463,2016-03-30,1.0,5496.0,0.0
5517,1027463,2016-03-31,1.0,982.0,0.0
5518,1027463,2016-04-01,1.0,586.0,316.0
5519,1027463,2016-04-04,1.0,5410.0,1.0
5520,1027463,2016-04-05,1.0,4835.0,12.0
5521,1027463,2016-04-06,1.0,2466.0,0.0
5522,1027463,2016-04-13,2.0,0.0,32.0
5523,1027463,2016-04-14,2.0,1504.0,55.0
5524,1027463,2016-04-19,2.0,1382.0,59.0
5525,1027463,2016-04-20,2.0,3544.0,143.0
5526,1027463,2016-04-21,2.0,219.0,0.0
5527,1027463,2016-04-26,2.0,0.0,553.0
5528,1027463,2016-05-03,2.0,1816.0,225.0
5529,1027463,2016-05-04,2.0,1533.0,207.0
5530,1027463,2016-05-05,2.0,3876.0,59.0
5531,1027463,2016-05-06,2.0,3263.0,0.0
5532,1027463,2016-05-07,3.0,6065.0,475.0
5533,1027463,2016-05-08,3.0,474.0,0.0
5534,1027463,2016-05-09,3.0,0.0,241.0
5535,1027463,2016-05-19,3.0,0.0,1222.0
5536,1027463,2016-05-21,3.0,2478.0,0.0
5537,1027463,2016-05-24,3.0,1420.0,0.0
5538,1027463,2016-05-25,3.0,157.0,0.0
5539,1027463,2016-05-27,3.0,1205.0,198.0
5540,1027463,2016-05-28,3.0,636.0,0.0
5541,1027463,2016-05-30,3.0,4191.0,283.0
5542,1027463,2016-05-31,3.0,2906.0,258.0
5543,1027463,2016-06-01,3.0,344.0,0.0
5544,1027463,2016-06-02,3.0,0.0,543.0
5545,1027463,2016-06-07,4.0,1826.0,25.0
5546,1027463,2016-06-08,4.0,836.0,67.0
5547,1027463,2016-06-14,4.0,113.0,209.0
5548,1027463,2016-06-15,4.0,2435.0,27.0
5549,1027463,2016-06-21,4.0,473.0,0.0
5550,1027463,2016-06-24,4.0,1980.0,787.0
5551,1027463,2016-07-01,4.0,1857.0,821.0
5552,1027463,2016-07-05,4.0,1308.0,567.0
5553,1027463,2016-07-08,5.0,0.0,460.0
5554,1027463,2016-07-12,5.0,0.0,227.0
5555,1027463,2016-07-20,5.0,169.0,0.0
5556,1027463,2016-07-22,5.0,935.0,188.0
5557,1027463,2016-07-25,5.0,1996.0,210.0
5558,1027463,2016-07-26,5.0,1376.0,0.0
5559,1027463,2016-07-27,5.0,135.0,0.0
5560,1027463,2016-07-30,5.0,182.0,0.0
5561,1027463,2016-08-01,5.0,1463.0,0.0
5562,1027463,2016-08-02,5.0,891.0,0.0
5563,1027463,2016-08-18,6.0,2694.0,0.0
5564,1027463,2016-08-19,6.0,3378.0,0.0
5565,1027463,2016-08-20,6.0,84.0,0.0
5566,1027463,2016-08-22,6.0,1108.0,0.0
5567,1027463,2016-08-23,6.0,3302.0,28.0
5568,1027463,2016-08-24,6.0,3363.0,52.0
5569,1027463,2016-08-25,6.0,454.0,0.0
5570,1027463,2016-08-26,6.0,2221.0,0.0
5571,1027463,2016-08-27,6.0,1033.0,474.0
5572,1027463,2016-08-29,6.0,3843.0,0.0
5573,1027463,2016-08-31,6.0,43.0,0.0
5574,1027463,2016-09-01,6.0,99.0,150.0
5575,1027463,2016-09-02,6.0,843.0,0.0
5576,1027463,2016-09-05,7.0,4307.0,79.0
5577,1027463,2016-09-09,7.0,51.0,0.0
5578,1027463,2016-09-14,7.0,2745.0,0.0
5579,1027463,2016-09-15,7.0,0.0,229.0
5580,1027463,2016-09-21,7.0,2254.0,261.0
5581,1027463,2016-09-23,7.0,1035.0,0.0
5582,1027463,2016-09-27,7.0,764.0,137.0
5583,1027463,2016-09-28,7.0,831.0,0.0
5584,1027463,2016-09-29,7.0,2252.0,0.0
5585,1027463,2016-10-03,7.0,704.0,0.0
5586,1027463,2016-10-04,7.0,1532.0,0.0
5587,1027463,2016-10-05,8.0,157.0,0.0
5588,1027463,2016-10-07,8.0,2547.0,45.0
5589,1027463,2016-10-12,8.0,0.0,856.0
5590,1027463,2016-10-18,8.0,2261.0,76.0
5591,1027463,2016-10-20,8.0,707.0,74.0
5592,1027463,2016-10-21,8.0,410.0,0.0
5593,1027463,2016-10-22,8.0,546.0,0.0
5594,1027463,2016-10-24,8.0,0.0,108.0
5595,1027463,2016-10-26,8.0,0.0,678.0
5596,1027463,2016-11-02,8.0,1186.0,0.0
5597,1027463,2016-11-08,9.0,1778.0,122.0
5598,1027463,2016-11-09,9.0,0.0,2697.0
5599,1027463,2016-11-10,9.0,2121.0,0.0
5600,1027463,2016-11-23,9.0,2724.0,0.0
5601,1027463,2016-11-25,9.0,968.0,0.0
5602,1027463,2016-11-30,9.0,1338.0,0.0
5603,1027463,2016-12-03,9.0,854.0,0.0
5604,1027463,2016-12-06,10.0,1129.0,0.0
5605,1027463,2016-12-07,10.0,840.0,178.0
5606,1027463,2016-12-08,10.0,1428.0,250.0
5607,1027463,2016-12-09,10.0,653.0,0.0
5608,1027463,2016-12-12,10.0,0.0,215.0
5609,1027463,2016-12-14,10.0,1582.0,41.0
5610,1027463,2016-12-15,10.0,0.0,79.0
5611,1027463,2016-12-16,10.0,0.0,201.0
5612,1027463,2016-12-17,10.0,1673.0,0.0
5613,1027463,2016-12-22,10.0,694.0,5.0
5614,1027463,2016-12-24,10.0,0.0,472.0
5615,1027463,2016-12-31,10.0,1366.0,0.0
5616,1027463,2017-01-04,11.0,2221.0,0.0
5617,1027463,2017-01-05,11.0,1422.0,0.0
5618,1027463,2017-01-06,11.0,0.0,201.0
5619,1027463,2017-01-07,11.0,308.0,7.0
5620,1027463,2017-01-11,11.0,3942.0,0.0
5621,1027463,2017-01-12,11.0,1496.0,0.0
5622,1027463,2017-01-21,11.0,703.0,0.0
5623,1027463,2017-01-24,11.0,132.0,0.0
5624,1027463,2017-01-26,11.0,2859.0,703.0
5625,1027463,2017-01-27,11.0,1318.0,145.0
5626,1027463,2017-01-28,11.0,1574.0,0.0
5627,1027463,2017-01-31,11.0,1936.0,0.0
5628,1027463,2017-02-01,11.0,1672.0,0.0
5629,1027463,2017-02-07,12.0,0.0,750.0
5630,1027463,2017-02-15,12.0,1681.0,0.0
5631,1027463,2017-02-16,12.0,3184.0,0.0
5632,1027463,2017-02-18,12.0,2430.0,0.0
5633,1027463,2017-02-23,12.0,1458.0,13.0
5634,1027463,2017-02-24,12.0,1167.0,0.0
5635,1027463,2017-03-02,12.0,1696.0,0.0
5636,1027463,2017-03-03,13.0,900.0,0.0
5637,1027463,2017-03-07,13.0,122.0,0.0
5638,1027463,2017-03-08,13.0,924.0,105.0
5639,1027463,2017-03-15,13.0,1181.0,0.0
5640,1027463,2017-03-16,13.0,204.0,1144.0
5641,1027463,2017-03-20,13.0,847.0,278.0
5642,1027463,2017-03-21,13.0,753.0,0.0
5643,1027904,2016-03-10,1.0,3516.0,0.0
5644,1027904,2016-03-14,1.0,1843.0,0.0
5645,1027904,2016-03-15,1.0,1003.0,0.0
5646,1027904,2016-03-26,1.0,1263.0,0.0
5647,1027904,2016-04-02,1.0,1829.0,61.0
5648,1027904,2016-04-09,1.0,3886.0,0.0
5649,1027904,2016-04-17,2.0,2959.0,0.0
5650,1027904,2016-04-23,2.0,1043.0,910.0
5651,1028824,2016-03-14,1.0,2819.0,335.0
5652,1028824,2016-03-20,1.0,209.0,308.0
5653,1028824,2016-03-21,1.0,1122.0,0.0
5654,1028824,2016-03-24,1.0,1267.0,0.0
5655,1028824,2016-03-28,1.0,1237.0,0.0
5656,1028824,2016-04-01,1.0,2008.0,0.0
5657,1028825,2016-03-08,1.0,1518.0,65.0
5658,1028825,2016-03-09,1.0,2797.0,605.0
5659,1028825,2016-03-10,1.0,1963.0,0.0
5660,1028825,2016-03-11,1.0,413.0,0.0
5661,1028825,2016-03-12,1.0,937.0,0.0
5662,1028825,2016-03-19,1.0,456.0,0.0
5663,1028825,2016-03-21,1.0,1457.0,0.0
5664,1028825,2016-03-22,1.0,1249.0,0.0
5665,1028825,2016-03-27,2.0,3554.0,425.0
5666,1028825,2016-03-28,2.0,3340.0,1195.0
5667,1028825,2016-03-29,2.0,679.0,112.0
5668,1028825,2016-04-10,2.0,836.0,324.0
5669,1028825,2016-04-13,2.0,1162.0,0.0
5670,1028825,2016-04-20,2.0,411.0,0.0
5671,1028825,2016-04-23,3.0,796.0,0.0
5672,1028825,2016-04-29,3.0,340.0,0.0
5673,1028825,2016-05-02,3.0,1590.0,0.0
5674,1028825,2016-05-04,3.0,724.0,319.0
5675,1028825,2016-05-12,3.0,972.0,0.0
5676,1028825,2016-05-17,3.0,1388.0,213.0
5677,1028825,2016-05-23,4.0,742.0,159.0
5678,1028825,2016-05-24,4.0,626.0,0.0
5679,1028825,2016-05-25,4.0,339.0,0.0
5680,1028825,2016-06-06,4.0,873.0,0.0
5681,1028825,2016-06-13,4.0,1458.0,0.0
5682,1028825,2016-06-26,5.0,2070.0,0.0
5683,1028825,2016-06-27,5.0,597.0,0.0
5684,1028825,2016-07-11,5.0,555.0,6.0
5685,1028825,2016-07-12,5.0,0.0,25.0
5686,1028825,2016-07-14,5.0,269.0,0.0
5687,1028825,2016-07-17,5.0,2395.0,0.0
5688,1028825,2016-08-09,6.0,1052.0,628.0
5689,1028825,2016-08-10,6.0,1345.0,180.0
5690,1028825,2016-08-13,6.0,419.0,474.0
5691,1028825,2016-08-22,7.0,723.0,0.0
5692,1028825,2016-09-11,7.0,1463.0,0.0
5693,1028825,2016-09-13,7.0,162.0,0.0
5694,1028825,2016-09-28,8.0,527.0,0.0
5695,1028825,2016-10-03,8.0,609.0,0.0
5696,1028825,2016-10-11,8.0,1558.0,0.0
5697,1028825,2016-10-17,8.0,418.0,0.0
5698,1028825,2016-11-19,10.0,434.0,0.0
5699,1028825,2016-11-21,10.0,511.0,0.0
5700,1028825,2016-11-27,10.0,1779.0,789.0
5701,1028825,2016-12-05,10.0,369.0,0.0
5702,1028825,2016-12-08,10.0,1385.0,0.0
5703,1028825,2016-12-26,11.0,690.0,0.0
5704,1028825,2017-01-01,11.0,414.0,0.0
5705,1028825,2017-01-04,11.0,600.0,0.0
5706,1028825,2017-01-06,11.0,1185.0,0.0
5707,1028825,2017-01-07,11.0,108.0,570.0
5708,1028825,2017-01-08,11.0,269.0,0.0
5709,1028825,2017-01-11,11.0,299.0,115.0
5710,1028827,2016-03-05,1.0,9141.0,281.0
5711,1028827,2016-04-03,2.0,0.0,273.0
5712,1028827,2016-04-23,3.0,1046.0,144.0
5713,1028827,2016-05-07,3.0,520.0,138.0
5714,1028827,2016-05-14,3.0,634.0,0.0
5715,1028827,2016-05-17,3.0,1809.0,0.0
5716,1028827,2016-05-20,4.0,344.0,0.0
5717,1028827,2016-05-22,4.0,703.0,0.0
5718,1028827,2016-06-29,5.0,1747.0,163.0
5719,1028827,2016-07-02,5.0,981.0,0.0
5720,1028827,2016-07-17,5.0,3443.0,125.0
5721,1028827,2016-07-30,6.0,2705.0,0.0
5722,1028827,2016-08-01,6.0,829.0,145.0
5723,1028827,2016-08-30,7.0,423.0,0.0
5724,1028827,2016-09-17,8.0,1672.0,175.0
5725,1028827,2016-09-24,8.0,7056.0,116.0
5726,1028827,2016-09-25,8.0,1270.0,1163.0
5727,1028827,2016-09-28,8.0,387.0,143.0
5728,1028827,2016-11-20,10.0,1768.0,0.0
5729,1028827,2016-12-08,10.0,445.0,15.0
5730,1028827,2017-01-20,12.0,867.0,105.0
5731,1028827,2017-01-21,12.0,947.0,0.0
5732,1028827,2017-01-28,12.0,1629.0,57.0
5733,1028827,2017-01-29,12.0,1086.0,0.0
5734,1028827,2017-02-05,12.0,1895.0,0.0
5735,1028827,2017-02-16,13.0,1222.0,0.0
5736,1028827,2017-02-19,13.0,539.0,1.0
5737,1028827,2017-02-23,13.0,902.0,0.0
5738,1028827,2017-02-24,13.0,379.0,0.0
